source,target,weight,sources
ana-sol-y-la-candela,pablo-molina,1,mention
anacrusa,el-regreso,1,mention
analia-y-los-accesorios,el-secreto,1,mention
andando-descalzo,catupecu-machu,1,bio
andando-descalzo,karamelo-santo,1,bio
andando-descalzo,las-manos-de-filippi,1,bio
andando-descalzo,arde-roma,1,bio
andando-descalzo,palo-pandolfo,1,mention
andando-descalzo,d-cima,1,mention
andando-descalzo,locos-de-turno,1,mention
andando-descalzo,se-va-el-camello,1,mention
anden-sur,11478,1,bio
anden-sur,javier-garcia,2,mention
andrea-alvarez,attaque-77,1,bio
andrea-alvarez,charly-garcia,1,bio
andrea-alvarez,divididos,1,bio
andrea-alvarez,erica-garcia,1,bio
andrea-alvarez,gustavo-cerati,1,bio
andrea-alvarez,lito-vitale,1,bio
andrea-alvarez,soda-stereo,2,"bio,mention"
andrea-alvarez,viuda-e-hijas-de-roque-enrol,1,bio
andrea-alvarez,rouge,1,bio
andrea-alvarez,richard-coleman,1,mention
andrea-alvarez,zeta-bosio,1,mention
andrea-alvarez,bittrox,1,mention
andrea-alvarez,kevin-johansen,1,mention
andrea-alvarez,miss-bolivia,1,mention
andrea-alvarez,nativo,1,mention
andrea-alvarez,pampas-electricas,1,mention
andrea-alvarez,super-yo,1,mention
andrea-alvarez,los-tonicos,1,mention
andrea-alvarez,thc,1,mention
anetol-delmonte,las-pelotas,1,bio
angela-tullida,chillan-las-bestias,1,mention
angela-tullida,noches-florentinas,1,mention
angeles-clandestinos,jovenes-pordioseros,1,mention
anima-triple,catupecu-machu,1,mention
anima-triple,los-piojos,1,mention
antagonistas,5ta-del-lobo,1,mention
antagonistas,viejo-empedrado,1,mention
antu,yenifer-y-su-auto-magico,1,bio
apatia,lucila-cueva,1,mention
apatia,proceso-a-ricutti,1,mention
aqm,4045,1,bio
aqm,4776,1,bio
aqm,david-bolzoni,1,bio
aqm,antonio-birabent,1,mention
aqm,kevin-johansen,1,mention
aqm,la-portuaria,1,mention
aquelarre,emilio-del-guercio,2,bio
aquelarre,la-electrica-rioplatense,1,bio
aquelarre,tantor,1,bio
aquelarre,tia-newton,1,bio
aquelarre,carlos-cutaia,1,mention
aquelarre,hector-starc,1,mention
aquilae,litto-nebbia,1,bio
ararat,fin-del-mundo,1,mention
ararat,sergio-chotsourian,1,mention
arbol,attaque-77,1,bio
arbol,bersuit-vergarabat,1,bio
arbol,eduardo-schmidt,2,bio
arbol,gustavo-santaolalla,1,bio
arbol,los-caballeros-de-la-quema,1,bio
arbol,matias-chavez-mendez,2,bio
arbol,desierto-y-agua,1,bio
arbol,flor,1,bio
arbol,guillermina,1,bio
arbol,josefina-pretende,1,bio
arbol,nuca,1,bio
arbol,rey-momo,1,bio
arbol,sancamaleon,1,bio
arbol,sr-valdez,1,bio
arbol,los-tipitos,2,"bio,mention"
arbol,fernando-ruiz-diaz,1,mention
arbolito,gran-martell,1,mention
arbolito,jorge-pinchevsky,1,mention
arbolito,la-renga,1,mention
arbolito,leon-gieco,1,mention
arbolito,liliana-herrero,1,mention
arco-iris,gustavo-santaolalla,2,"bio,mention"
arco-iris,contraluz,1,bio
arco-iris,leon-gieco,1,bio
arco-iris,miguel-krochik,1,bio
arco-iris,soluna,1,bio
arco-iris,yabor,1,mention
arde-roma,josefita,1,bio
area-oceano,charly-garcia,1,mention
area-oceano,fabiana-cantilo,1,mention
argies,attaque-77,1,bio
argies,todos-tus-muertos,1,bio
ariadna-project,las-sombras,1,mention
ariadna-project,rata-blanca,1,mention
ariadna-project,eterna-hard-rock,1,mention
arkadia,dios-los-cria,1,mention
arkadia,rata-blanca,1,mention
armando-flores,la-traktora,1,mention
armant,pescado-rabioso,1,mention
arpeghy,adrian-barilari,1,mention
arpeghy,parte-del-asunto,1,mention
arpeghy,rata-blanca,1,mention
arpeghy,saul-blanch,1,mention
arsis,el-regreso,1,mention
arsis,litto-nebbia,1,mention
arsis,ricardo-soule,1,mention
arsis,vox-dei,1,mention
artesanales,los-tipitos,1,mention
artico,la-mississippi,1,bio
as,falsos-profetas,1,mention
as-y-la-masa-atomica,lautaro-barcelo,1,mention
ascensor,los-enanitos-verdes,1,bio
ases-muertos,la-chusma,1,mention
ases-muertos,las-pastillas-del-abuelo,1,mention
asesinos-cereales,2-minutos,1,mention
asesinos-cereales,attaque-77,1,mention
asesinos-cereales,cadena-perpetua,1,mention
asesinos-cereales,ciro-pertusi,1,mention
asesinos-cereales,las-manos-de-filippi,1,mention
asesinos-cereales,los-autenticos-decadentes,1,mention
asesinos-cereales,diagonal-18,1,mention
asesinos-cereales,las-plantas-no-pecan,1,mention
asesinos-cereales,piquete-de-ojos,1,mention
astenia,3937,1,bio
astenia,las-pelotas,1,bio
astro-bonzo,emilio-del-guercio,1,mention
astro-bonzo,la-cruda,1,mention
astro-bonzo,la-movida,1,mention
astro-bonzo,litto-nebbia,1,mention
astro-bonzo,los-gatos,1,mention
astroblues,la-mississippi,1,bio
astroboy,los-mockers,1,bio
astroboy,martin-rivero,1,bio
astropolo,fernando-kabusacki,1,mention
astropolo,tweety-gonzalez,1,mention
astropolo,ulises-butron,1,mention
atentado-arrabalero-2,ioja,1,bio
atlante,3866,1,bio
atlante,fito-paez,1,mention
atlante,juana-la-loca,1,mention
atlante,panico-ramirez,1,mention
atlante,proyecto-verona,1,mention
atlante,rosario-blefari,1,mention
atlanticus,gustavo-cerati,1,bio
atlantida,divididos,1,bio
atlantida,la-renga,1,bio
atomico-ser,abril-sosa,1,mention
atomico-ser,catupecu-machu,1,mention
atomico-ser,cuentos-borgeanos,1,mention
atomico-ser,el-corte,1,mention
atras-hay-truenos,das-shutter-pal,1,mention
atropello-carregal,eruca-sativa,1,mention
attaque-77,ciro-pertusi,2,bio
attaque-77,divididos,2,bio
attaque-77,el-otro-yo,2,bio
attaque-77,la-renga,1,bio
attaque-77,las-pelotas,2,bio
attaque-77,leon-gieco,2,bio
attaque-77,los-piojos,1,bio
attaque-77,los-siete-delfines,1,bio
attaque-77,luca-prodan,1,bio
attaque-77,pez,2,bio
attaque-77,todos-tus-muertos,2,bio
attaque-77,los-autenticos-decadentes,1,bio
attaque-77,bien-desocupados,1,bio
attaque-77,boas-teitas,1,bio
attaque-77,los-bastarddos,1,bio
attaque-77,fabiana-cantilo,1,bio
attaque-77,d-i-o-n-i-s-i-o-s,1,bio
attaque-77,de-romanticistas-shaolins,1,bio
attaque-77,extremo-03,1,bio
attaque-77,erica-garcia,1,bio
attaque-77,jauria,1,bio
attaque-77,katarro-vandaliko,1,bio
attaque-77,mamporro,1,bio
attaque-77,otra-vez-sopa,1,bio
attaque-77,rata-blanca,1,bio
attaque-77,suite-19,1,bio
attaque-77,sumo,1,bio
attaque-77,villanos,1,bio
attaque-77,virus,1,bio
attaque-77,2-minutos,1,bio
attaque-77,alfredo-casero,1,mention
attaque-77,ariel-minimal,1,mention
attaque-77,gustavo-cordera,1,mention
attaque-77,michel-peyronel,1,mention
attaque-77,mimi-maura,1,mention
attaque-77,bodishadwa,1,mention
attaque-77,buffer,1,mention
attaque-77,contragolpe,1,mention
attaque-77,coverheads,1,mention
attaque-77,sonia-chammah,1,mention
attaque-77,sonia-chammah-2,1,mention
attaque-77,doble-fuerza,1,mention
attaque-77,embajada-boliviana,1,mention
attaque-77,expulsados,1,mention
attaque-77,flema,1,mention
attaque-77,el-hombre,1,mention
attaque-77,hyperstatic,1,mention
attaque-77,las-morochas,1,mention
attaque-77,mal-momento,1,mention
attaque-77,mal-pasar,1,mention
attaque-77,melian,1,mention
attaque-77,mil-hormigas,1,mention
attaque-77,murcielagos,1,mention
attaque-77,mysense,1,mention
attaque-77,nativo,1,mention
attaque-77,ocaso-2012,1,mention
attaque-77,orquest,1,mention
attaque-77,los-pericos,1,mention
attaque-77,superlasciva,1,mention
attaque-77,the-johns,1,mention
attaque-77,wdk,1,mention
attaque-77,13-vellocet,1,mention
attaque-77,250-centavos,1,mention
attomo,emmanuel-horvilleur,1,mention
attomo,leo-garcia,1,mention
atzmus,jorge-drexler,1,mention
aucan,leon-gieco,1,bio
aucan,miguel-y-eugenio,1,bio
audiopark,gaspar-benegas,1,bio
audiopark,gran-martell,1,mention
audiopark,las-pelotas,1,mention
audiopark,nicolas-sorin,1,mention
audioperu,daniel-melero,1,mention
audioperu,tweety-gonzalez,1,mention
audire,juan-pollo-raffo,1,mention
audire,mariano-otero,1,mention
auditores,alejandro-lerner,1,bio
auditores,cero-absoluto,1,mention
auge,daniel-melero,1,bio
auge,los-siete-delfines,1,bio
auge,lucho-cervi,2,bio
austria,el-sur,1,mention
autobus,380,1,bio
autobus,los-shakers,1,bio
autobus,los-rancheros,1,bio
autobus,schanzenbach,1,bio
autobus,david-lebon,1,mention
autobus,hugo-fattoruso,1,mention
automatica,mundo-kronhela,1,bio
autonautas-2,sin-nombre,1,mention
autopista-61,black-amaya,1,mention
autopista-61,blues-motel,1,mention
autopista-61,la-mississippi,1,mention
autopista-61,pescado-rabioso,1,mention
avant-press,daniel-melero,1,bio
avant-press,gustavo-cerati,1,bio
avant-press,leo-garcia,2,bio
avant-press,soda-stereo,1,bio
avant-press,bristol,1,bio
avant-press,el-otro-yo,1,bio
avant-press,los-gatos,1,mention
avant-press,lujuria,1,mention
avanti-esperanza,che-sudaka,1,mention
avanti-esperanza,dancing-mood,1,mention
avanti-esperanza,hugo-lobo,1,mention
avanti-esperanza,karamelo-santo,1,mention
avanti-esperanza,la-gestacion,1,mention
ave,tweety-gonzalez,1,bio
ave-cesar,la-renga,1,mention
ave-cesar,memphis-la-blusera,1,mention
ave-negra,diabla-la,1,mention
ave-negra,los-ratones-paranoicos,1,mention
ave-rock,daddy-antogna-y-los-de-helio,1,mention
avernal,jesus-martyr,1,mention
azafata,miranda,1,bio
azafata,soda-stereo,1,bio
azafata,emmanuel-horvilleur,1,mention
azafata,zeta-bosio,1,mention
aznar-lebon,david-lebon,1,bio
aznar-lebon,pedro-aznar,1,bio
aznar-lebon,seru-giran,1,bio
aztecas-tupro,catupecu-machu,1,bio
aztecas-tupro,karamelo-santo,1,bio
aztecas-tupro,fernando-ruiz-diaz,1,mention
aztecas-tupro,la-chancha-muda,1,mention
aztecas-tupro,espiral,1,mention
aztecas-tupro,intimuru,1,mention
aztecas-tupro,sr-valdez,1,mention
black-amaya,138,1,bio
black-amaya,242,1,bio
black-amaya,alejandro-medina,1,bio
black-amaya,hector-starc,1,bio
black-amaya,juanse,1,bio
black-amaya,la-pesada-del-rocanrol,1,bio
black-amaya,las-blacanblus,1,bio
black-amaya,los-robertones,2,bio
black-amaya,luis-alberto-spinetta,2,bio
black-amaya,pappos-blues,2,bio
black-amaya,pescado-rabioso,2,"bio,mention"
black-amaya,black-amaya-quinteto,1,bio
black-amaya,la-banda-del-paraiso,2,"bio,mention"
black-amaya,engranaje,1,bio
black-amaya,pappo,1,bio
black-amaya,david-lebon,2,mention
black-amaya,jorge-pinchevsky,1,mention
black-amaya,kubero-diaz,1,mention
black-amaya,machy-madco,2,mention
black-amaya,jorge-capello,1,mention
black-amaya,osvaldo-bocon-frascino,1,mention
black-amaya,hilda-lizarazu,1,mention
black-amaya,mad,1,mention
black-amaya,parte-del-asunto,1,mention
black-amaya,pegaso,1,mention
black-amaya,pier,1,mention
black-amaya,viniloss-blues,1,mention
carina-alfie,lunaticas,1,mention
daniel-alambre-gonzalez,mam,1,bio
daniel-alambre-gonzalez,claudia-puyo,1,mention
daniel-alambre-gonzalez,super-yo-yo,1,mention
el-adoquin,gady-pampillon,2,"bio,mention"
el-adoquin,rinaldo-rafanelli,1,bio
el-ahujero,ocaso-2012,1,mention
el-ajenjo,sikarios,1,mention
el-aleman,los-acetones,1,mention
el-aleman,fierro-y-cruz,1,mention
el-atolon-de-funafuti,el-soldado,1,mention
el-atolon-de-funafuti,entre-rios,1,mention
el-atolon-de-funafuti,las-morochas,1,mention
el-atolon-de-funafuti,las-pastillas-del-abuelo,1,mention
federico-arroyo,4968,1,bio
federico-arroyo,bersuit-vergarabat,1,bio
federico-arroyo,caballito-el-16,2,mention
florencia-andrada,ciro-fogliatta,2,mention
florencia-andrada,easy-babies,1,mention
florencia-andrada,gabriel-gratzer,1,mention
florencia-andrada,tamesis,1,mention
gabriel-ardanaz,bauer,1,bio
gabriel-ardanaz,juan-stewart,1,mention
gonzalo-aloras,fito-paez,2,"bio,mention"
gonzalo-aloras,mortadela-rancia,2,bio
gonzalo-aloras,charly-garcia,1,mention
gonzalo-aloras,deborah-de-corral,1,mention
gonzalo-aloras,guillermo-vadala,1,mention
gonzalo-aloras,intrepidos-navegantes,1,mention
gonzalo-aloras,javier-malosetti,1,mention
gonzalo-aloras,juan-ingaramo,2,mention
gonzalo-aloras,lito-vitale,1,mention
gonzalo-aloras,litto-nebbia,1,mention
gonzalo-aloras,los-ratones-paranoicos,1,mention
gonzalo-aloras,luis-alberto-spinetta,1,mention
gonzalo-aloras,coki-y-the-killer-burritos,1,mention
gonzalo-aloras,francisca-y-les-exploradores,1,mention
gonzalo-aloras,infierno-18,1,mention
gonzalo-aloras,la-nave-de-carton,1,mention
gonzalo-aloras,nicolas-pauls,1,mention
ignacio-arigos,leandro-kalen,1,mention
ignacio-arigos,la-nave-de-carton,1,mention
jorge-araujo,d-cima,1,mention
jorge-araujo,decima,1,mention
jorge-araujo,divididos,1,mention
jorge-araujo,gran-martell,1,mention
jorge-araujo,ovejas,1,mention
jorge-araujo,renacer,1,mention
juan-absatz,fito-paez,1,mention
juan-absatz,javier-calamaro,1,mention
juan-absatz,jorge-serrano,1,mention
juan-absatz,los-twist,1,mention
juan-absatz,mariano-otero,1,mention
juan-absatz,don-adams,1,mention
juan-absatz,santiago-gonella,1,mention
juan-absatz,leandro-rostein,1,mention
la-armada-cosmica,juanse,1,bio
la-asociacion,los-siete-delfines,1,bio
la-asociacion,demonios-de-tasmania,1,mention
la-asociacion,walter-giardino,1,mention
la-asociacion,medula,1,mention
la-asociacion,narcoiris,1,mention
la-asociacion,sebastian-zanetto-grupo,1,mention
la-asociacion,julian-venegas,1,mention
la-asociacion,verteramo-trio,1,mention
las-armas,las-armas-bs-as,1,mention
las-armas,negusa-reggae,1,mention
las-armas-bs-as,el-perrodiablo,1,mention
leandro-aput,cabezones,2,bio
leandro-aput,karamelo-santo,1,bio
lisandro-aristimuno,mariana-baraj,2,"bio,mention"
lisandro-aristimuno,boom-boom-kid,1,mention
lisandro-aristimuno,cristobal-repetto,2,mention
lisandro-aristimuno,fabiana-cantilo,1,mention
lisandro-aristimuno,hilda-lizarazu,2,mention
lisandro-aristimuno,kevin-johansen,1,mention
lisandro-aristimuno,la-experiencia,1,mention
lisandro-aristimuno,liliana-herrero,1,mention
lisandro-aristimuno,me-daras-mil-hijos,1,mention
lisandro-aristimuno,alfonso-barbieri,1,mention
lisandro-aristimuno,infusion-kamachui,1,mention
lisandro-aristimuno,fernando-kabusacki,1,mention
lisandro-aristimuno,la-mono,1,mention
lisandro-aristimuno,palo-pandolfo,1,mention
lisandro-aristimuno,rosal,1,mention
lisandro-aristimuno,lucia-tacchetti,1,mention
lorena-astudillo,sebastian-zanetto-grupo,1,mention
los-abuelos-de-la-nada,andres-calamaro,2,bio
los-abuelos-de-la-nada,cachorro-lopez,2,bio
los-abuelos-de-la-nada,charly-garcia,2,bio
los-abuelos-de-la-nada,claudio-gabis,2,bio
los-abuelos-de-la-nada,daniel-melingo,2,bio
los-abuelos-de-la-nada,gringui-herrera,2,"bio,mention"
los-abuelos-de-la-nada,gustavo-bazterrica,2,bio
los-abuelos-de-la-nada,kubero-diaz,2,bio
los-abuelos-de-la-nada,luis-alberto-spinetta,1,bio
los-abuelos-de-la-nada,miguel-abuelo,2,bio
los-abuelos-de-la-nada,pappo,2,bio
los-abuelos-de-la-nada,sueter,2,bio
los-abuelos-de-la-nada,bunnder,1,bio
los-abuelos-de-la-nada,willy-crook,1,bio
los-abuelos-de-la-nada,desague-varela,1,bio
los-abuelos-de-la-nada,los-fabulosos-cadillacs,1,bio
los-abuelos-de-la-nada,hector-pomo-lorenzo,1,bio
los-abuelos-de-la-nada,lhgs,1,bio
los-abuelos-de-la-nada,los-maxilares-de-peron,1,bio
los-abuelos-de-la-nada,manal,1,bio
los-abuelos-de-la-nada,fito-paez,2,"bio,mention"
los-abuelos-de-la-nada,patricio-rey-y-sus-redonditos-de-ricota,1,bio
los-abuelos-de-la-nada,los-rodriguez,1,bio
los-abuelos-de-la-nada,septima-ola,1,bio
los-abuelos-de-la-nada,jorge-capello,1,mention
los-abuelos-de-la-nada,cristobal-repetto,1,mention
