slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
adonis-macho,Adonis Macho,0,0.0,0,0.0,7e-05,228
adrian-abonizio,Adrián Abonizio,4,0.00065,3e-05,0.00855,0.00032,0
aereals,Aereals,0,0.0,0,0.0,7e-05,229
aeroblus,Aeroblus,4,0.00065,2e-05,0.01147,0.00042,4
aeronave,Aeronave,0,0.0,0,0.0,7e-05,230
aeroplanos,Aeroplanos,1,0.00016,0,0.0,0.00033,73
aerosol,Aerosol,0,0.0,0,0.0,7e-05,231
aerosolo,Aerosolo,0,0.0,0,0.0,7e-05,232
afasia,Afasia,0,0.0,0,0.0,7e-05,233
afortunados-perdedores,Afortunados perdedores,0,0.0,0,0.0,7e-05,234
africana,Africana,3,0.00048,0.00015,0.00753,0.00026,2
africana-bay,Africana Bay,0,0.0,0,0.0,7e-05,235
afro,Afro,0,0.0,0,0.0,7e-05,236
after-datta,After Datta,0,0.0,0,0.0,7e-05,237
after-ego,After-ego,0,0.0,0,0.0,7e-05,238
agama,Agama,0,0.0,0,0.0,7e-05,239
agente-naranja,Agente Naranja,0,0.0,0,0.0,7e-05,240
agnus,Agnus,0,0.0,0,0.0,7e-05,241
agosto,Agosto,2,0.00032,0.0,0.03172,0.00017,0
agosto-2,Agosto,0,0.0,0,0.0,7e-05,242
agrupacion-mamanis,Agrupación Mamanis,0,0.0,0,0.0,7e-05,243
agrupacion-musical-ayrton-senna,Agrupación Musical Ayrton Senna,1,0.00016,0,0.0,0.00029,40
agrupaxion-skabeche,Agrupaxión Skabeche,0,0.0,0,0.0,7e-05,244
agualoca,AguaLocA,0,0.0,0,0.0,7e-05,245
aguante-baretta,Aguante Baretta,0,0.0,0,0.0,7e-05,246
aguas-tonicas,Aguas Tónicas,0,0.0,0,0.0,7e-05,247
aguirre,Aguirre,5,0.00081,0.00024,0.03037,0.00039,1
ahlma-rock,Ahlma Rock,0,0.0,0,0.0,7e-05,248
ainda,Ainda,0,0.0,0,0.0,7e-05,249
airbag,Airbag,0,0.0,0,0.0,7e-05,250
aire-reggae,Aire Reggae,0,0.0,0,0.0,7e-05,251
aires-bajos,Aires Bajos,0,0.0,0,0.0,7e-05,252
ajna,Ajna,0,0.0,0,0.0,7e-05,253
akenathon,Akenathon,0,0.0,0,0.0,7e-05,254
akropolis-rock,Akrópolis rock,0,0.0,0,0.0,7e-05,255
akros,Akros,0,0.0,0,0.0,7e-05,256
akun-maia,Akun Maia,0,0.0,0,0.0,7e-05,257
al-fondo-a-la-derecha,Al fondo a la derecha,0,0.0,0,0.0,7e-05,258
al-palo,Al palo,0,0.0,0,0.0,7e-05,259
al-queen,Al Queen,0,0.0,0,0.0,7e-05,260
al-quitran,Al Quitrán,0,0.0,0,0.0,7e-05,261
aladelta,Aladelta,0,0.0,0,0.0,7e-05,262
alados,Alados,0,0.0,0,0.0,7e-05,263
alai,Alai,1,0.00016,0,0.0,0.00043,116
alakran,Alakrán,8,0.00129,0.00351,0.00516,0.00073,4
alambique-al-pesto,Alambique al pesto,0,0.0,0,0.0,7e-05,264
alambre-y-la-doble-nelson,Alambre y la Doble Nelson,2,0.00032,0.00015,0.002,0.0003,5
alan-sutton-y-las-criaturitas-de-la-ansiedad,Alan Sutton y las criaturitas de la ansiedad,0,0.0,0,0.0,7e-05,265
alas,Alas,4,0.00065,0.00381,0.01119,0.00046,0
alasdies,Alasdies,0,0.0,0,0.0,7e-05,266
alcalina,Alcalina,0,0.0,0,0.0,7e-05,267
alcohol-etilico,Alcohol Etílico,0,0.0,0,0.0,7e-05,268
alcoholica,Alcohólica,0,0.0,0,0.0,7e-05,269
alegrias-de-a-peso,Alegrías de a peso,0,0.0,0,0.0,7e-05,270
alejandro-alaci,Alejandro Alaci,2,0.00032,0.0,0.00143,0.00021,1
alem,Alem,1,0.00016,0,0.0,0.00033,54
aleman-grup,Aleman Grup,0,0.0,0,0.0,7e-05,271
alerta-pachuca,Alerta Pachuca,0,0.0,0,0.0,7e-05,272
alerta-roja,Alerta Roja,0,0.0,0,0.0,7e-05,273
alfajores-de-la-pampa-seca,Alfajores de la Pampa seca,4,0.00065,0.00094,0.01549,0.0003,4
alfiler-de-gancho,Alfiler de Gancho,0,0.0,0,0.0,7e-05,274
alfombra-magica,Alfombra mágica,0,0.0,0,0.0,7e-05,275
alfonso-el-pintor,Alfonso el Pintor,0,0.0,0,0.0,7e-05,276
algo-mejor,Algo Mejor,0,0.0,0,0.0,7e-05,277
algo-raro-pasa,Algo raro pasa,0,0.0,0,0.0,7e-05,278
alhambra,Alhambra,0,0.0,0,0.0,7e-05,279
alianza,Alianza,2,0.00032,0.0,6e-05,0.00033,4
alias,Alias,0,0.0,0,0.0,7e-05,280
alienados,Alienados,0,0.0,0,0.0,7e-05,281
alika,Alika,2,0.00032,9e-05,0.00276,0.00021,2
alimana,Alimaña,0,0.0,0,0.0,7e-05,282
alisson,Alisson,0,0.0,0,0.0,7e-05,283
all-for-love,All For Love,0,0.0,0,0.0,7e-05,284
all-the-hats,All The Hats,0,0.0,0,0.0,7e-05,285
alma-3-1,Alma 3.1,0,0.0,0,0.0,7e-05,286
alma-bouquet,Alma Bouquet,0,0.0,0,0.0,7e-05,287
alma-de-mane,Alma de Mane,0,0.0,0,0.0,7e-05,288
alma-mula,Alma mula,0,0.0,0,0.0,7e-05,289
alma-reina,Alma reina,0,0.0,0,0.0,7e-05,290
alma-y-vida,Alma y Vida,7,0.00113,0.00098,0.01727,0.00067,0
almafuerte,Almafuerte,12,0.00194,0.0065,0.02606,0.00104,4
almas-residuales,Almas Residuales,0,0.0,0,0.0,7e-05,291
almazen,AlmaZen,0,0.0,0,0.0,7e-05,292
almendra,Almendra,20,0.00323,0.00794,0.07165,0.00141,0
alphonso-sentrega,Alphonso S’Entrega,1,0.00016,0.0,0.00307,0.00019,0
alplakx,AlPlâkx,0,0.0,0,0.0,7e-05,293
alquimera,Alquímera,0,0.0,0,0.0,7e-05,294
alter-ego,Alter Ego,0,0.0,0,0.0,7e-05,295
alter-idem,Alter Idem,0,0.0,0,0.0,7e-05,296
altertango,Altertango,0,0.0,0,0.0,7e-05,297
alto-blues,Alto blues,0,0.0,0,0.0,7e-05,298
alto-bondi,Alto bondi,0,0.0,0,0.0,7e-05,299
alto-guiso,Alto Guiso,0,0.0,0,0.0,7e-05,300
alto-voltaje,Alto voltaje,0,0.0,0,0.0,7e-05,301
altocamet,AltoCamet,0,0.0,0,0.0,7e-05,302
alucinado,Alucinado,1,0.00016,0,0.0,0.00043,74
alucinaria,Alucinaria,1,0.00016,0.0,0.00433,0.00012,0
alucine,Aluciné,0,0.0,0,0.0,7e-05,303
alumbra,Alumbra,0,0.0,0,0.0,7e-05,304
alunacy,Alunacy,0,0.0,0,0.0,7e-05,305
alunar,Alunar,1,0.00016,0.0,0.00034,0.00015,3
alvacast,Alvacast,0,0.0,0,0.0,7e-05,306
alvy-singer,Alvy Singer Big Band,0,0.0,0,0.0,7e-05,307
amanda,Amanda,0,0.0,0,0.0,7e-05,308
amarillo,Amarillo,5,0.00081,0.002,0.00482,0.00048,2
amarillo-urbano,Amarillo Urbano,0,0.0,0,0.0,7e-05,309
amas-de-casa-rock,Amas de Casa Rock,0,0.0,0,0.0,7e-05,310
amatista,Amatista,0,0.0,0,0.0,7e-05,311
ambar,Ambar,0,0.0,0,0.0,7e-05,312
ambar-2,Ambar,0,0.0,0,0.0,7e-05,313
ambarville,Ambarville,0,0.0,0,0.0,7e-05,314
ambassador,Ambassador,0,0.0,0,0.0,7e-05,315
amberes,Amberes,1,0.00016,0,0.0,0.00043,160
ambulancia,Ambulancia,0,0.0,0,0.0,7e-05,316
ameba,Ameba,0,0.0,0,0.0,7e-05,317
amel,Amel,0,0.0,0,0.0,7e-05,318
amerikan-mystic,Amerikan Mystic,0,0.0,0,0.0,7e-05,319
amigoacidos,Amigoácidos,0,0.0,0,0.0,7e-05,320
aminowana,Aminowana,0,0.0,0,0.0,7e-05,321
amoenus,Amoenus,0,0.0,0,0.0,7e-05,322
amor-buda,Amor Buda,0,0.0,0,0.0,7e-05,323
amor-elefante,Amor Elefante,0,0.0,0,0.0,7e-05,324
amor-en-la-isla,Amor en la Isla,1,0.00016,0,0.0,0.00043,136
amperia,Amperia,0,0.0,0,0.0,7e-05,325
ana-membi,Aña Membi,0,0.0,0,0.0,7e-05,326
ana-sol-y-la-candela,Ana Sol y la Candela,0,0.0,0,0.0,7e-05,327
anacronica,Anacrónica,0,0.0,0,0.0,7e-05,328
anacrusa,Anacrusa,0,0.0,0,0.0,7e-05,329
analgesico,Analgésico,0,0.0,0,0.0,7e-05,330
analia-y-los-accesorios,Analía y los Accesorios,0,0.0,0,0.0,7e-05,331
ancestral-humano,Ancestral humano,0,0.0,0,0.0,7e-05,332
anda-saber,Andá saber,0,0.0,0,0.0,7e-05,333
andando-descalzo,Andando Descalzo,4,0.00065,0.00619,0.00196,0.00047,2
anden-sur,Andén Sur,1,0.00016,0,0.0,0.00043,75
andrea-alvarez,Andrea Alvarez,9,0.00145,0.00638,0.05144,0.00063,3
andres-principe,Andrés Príncipe,0,0.0,0,0.0,7e-05,334
androide,Androide,0,0.0,0,0.0,7e-05,335
andromedas,Andrómedas,0,0.0,0,0.0,7e-05,336
anestecia-local,Anestecia Local,0,0.0,0,0.0,7e-05,337
anetol-delmonte,Anetol Delmonte,1,0.00016,0.0,0.00317,0.00013,3
anfibia,Anfibia,0,0.0,0,0.0,7e-05,338
angela-tullida,Angela Tullida,0,0.0,0,0.0,7e-05,339
angeles-caidos,Angeles caídos,0,0.0,0,0.0,7e-05,340
angeles-clandestinos,Angeles clandestinos,0,0.0,0,0.0,7e-05,341
angeles-guerreros,Angeles Guerreros,0,0.0,0,0.0,7e-05,342
angelito-eterno,Angelito eterno,0,0.0,0,0.0,7e-05,343
angelos-brujas,Angelos Brujas,0,0.0,0,0.0,7e-05,344
anidea-duo,Anidea Dúo,0,0.0,0,0.0,7e-05,345
anima-bendita,Anima Bendita,0,0.0,0,0.0,7e-05,346
anima-triple,Anima Triple,0,0.0,0,0.0,7e-05,347
animapectus,Animapectus,0,0.0,0,0.0,7e-05,348
animo,Animo,0,0.0,0,0.0,7e-05,349
anita-pallenberg,Anita Pallenberg,0,0.0,0,0.0,7e-05,350
ankolor,Ankolor,0,0.0,0,0.0,7e-05,351
anna-strauss,Anna Strauss,0,0.0,0,0.0,7e-05,352
annonimos,ANNónimos,0,0.0,0,0.0,7e-05,353
anonimato,Anonimato,0,0.0,0,0.0,7e-05,354
anonimato-en-buenos-aires,Anonimato en Buenos Aires,0,0.0,0,0.0,7e-05,355
ansia,Ansia,0,0.0,0,0.0,7e-05,356
antagonistas,Antagonistas,0,0.0,0,0.0,7e-05,357
anti-nasti,Anti Nasti,0,0.0,0,0.0,7e-05,358
antibioticos,Antibióticos,0,0.0,0,0.0,7e-05,359
anticasper,Anticasper,0,0.0,0,0.0,7e-05,360
anticofradica,Anticofrádica,0,0.0,0,0.0,7e-05,361
antifaz,Antifaz,0,0.0,0,0.0,7e-05,362
antipodes,Antípodes,0,0.0,0,0.0,7e-05,363
antishock,Antishock,0,0.0,0,0.0,7e-05,364
antiz,Antiz,0,0.0,0,0.0,7e-05,365
antolin,Antolín,0,0.0,0,0.0,7e-05,366
antropia,Antropia,0,0.0,0,0.0,7e-05,367
antu,Antü,1,0.00016,0,0.0,0.00043,192
anubis,Anubis,0,0.0,0,0.0,7e-05,368
anubis-2,Anubis,0,0.0,0,0.0,7e-05,369
anubis-3,Anubis,0,0.0,0,0.0,7e-05,370
anybody-there,Anybody There,0,0.0,0,0.0,7e-05,371
anzuelos,Anzuelos,0,0.0,0,0.0,7e-05,372
aonikenk,Aonikenk,0,0.0,0,0.0,7e-05,373
aorta,Aorta,0,0.0,0,0.0,7e-05,374
apatia,Apatía,0,0.0,0,0.0,7e-05,375
apatia-san-miguel,Apatía,0,0.0,0,0.0,7e-05,376
apocrypha,Apócrypha,0,0.0,0,0.0,7e-05,377
apolo-beat,Apolo Beat,0,0.0,0,0.0,7e-05,378
apunados,Apunados,0,0.0,0,0.0,7e-05,379
apuro,Apuro,0,0.0,0,0.0,7e-05,380
aqm,AQM,3,0.00048,0,0.0,0.00077,26
aquelarre,Aquelarre,5,0.00081,0.00028,0.00827,0.0004,0
aquiem,Aquiem,0,0.0,0,0.0,7e-05,381
aquilae,Aquilae,1,0.00016,0.0,0.00726,0.00012,0
araca-paris,Araca París,0,0.0,0,0.0,7e-05,382
ararat,Ararat,0,0.0,0,0.0,7e-05,383
arbol,Árbol,16,0.00259,0.01684,0.01429,0.00168,2
arbolito,Arbolito,0,0.0,0,0.0,7e-05,384
arcabuz,Arcabuz,0,0.0,0,0.0,7e-05,385
arcaico,Arcaico,0,0.0,0,0.0,7e-05,386
arcangel,Arcángel,0,0.0,0,0.0,7e-05,387
archi,Archi,0,0.0,0,0.0,7e-05,388
archipielagos,Archipiélagos,0,0.0,0,0.0,7e-05,389
arco-iris,Arco Iris,6,0.00097,0.00337,0.01816,0.0005,0
arde-hollywood,Arde Hollywood,0,0.0,0,0.0,7e-05,390
arde-roma,Arde Roma,2,0.00032,0.00418,0.00011,0.0003,2
ardilla,Ardilla,0,0.0,0,0.0,7e-05,391
area-oceano,Area Océano,0,0.0,0,0.0,7e-05,392
arena-new-rock,Arena New Rock,0,0.0,0,0.0,7e-05,393
arenales,Arenales,0,0.0,0,0.0,7e-05,394
argies,Argies,2,0.00032,0.0,0.00883,0.00019,3
argonautas,Argonautas,0,0.0,0,0.0,7e-05,395
argonauticks,Argonauticks,0,0.0,0,0.0,7e-05,396
ariadna-project,Ariadna Project,0,0.0,0,0.0,7e-05,397
arido,Árido,0,0.0,0,0.0,7e-05,398
aridos-del-norte,Aridos del Norte,0,0.0,0,0.0,7e-05,399
arkadia,Arkadia,0,0.0,0,0.0,7e-05,400
arkanoid,Arkanoid,0,0.0,0,0.0,7e-05,401
arlekin,Arlekin,0,0.0,0,0.0,7e-05,402
arlequines,Arlequines,0,0.0,0,0.0,7e-05,403
armando-flores,Armando Flores,0,0.0,0,0.0,7e-05,404
armant,Armant,0,0.0,0,0.0,7e-05,405
armas-de-conciencia,Armas de conciencia,0,0.0,0,0.0,7e-05,406
armonauta,Armonauta,0,0.0,0,0.0,7e-05,407
arpeghy,Arpeghy,0,0.0,0,0.0,7e-05,408
arraigo,Arraigo,0,0.0,0,0.0,7e-05,409
arraigo-2,Arraigo,0,0.0,0,0.0,7e-05,410
arrested,Arrested,0,0.0,0,0.0,7e-05,411
arroba,Arroba,0,0.0,0,0.0,7e-05,412
arruinado-pero-feliz,Arruinado pero feliz,0,0.0,0,0.0,7e-05,413
arsenica,Arsénica,0,0.0,0,0.0,7e-05,414
arsis,Arsis,0,0.0,0,0.0,7e-05,415
artesanales,Artesanales,0,0.0,0,0.0,7e-05,416
artico,Artico,1,0.00016,0,0.0,0.00033,56
artrodia,Artrodia,0,0.0,0,0.0,7e-05,417
arwen,Arwen,0,0.0,0,0.0,7e-05,418
as,As,0,0.0,0,0.0,7e-05,419
as-de-reinas,As de reinas,0,0.0,0,0.0,7e-05,420
as-y-la-masa-atomica,As y La Masa Atómica,0,0.0,0,0.0,7e-05,421
asado-violento,Asado violento,0,0.0,0,0.0,7e-05,422
asalto-al-parque-zoologico,Asalto al Parque Zoológico,0,0.0,0,0.0,7e-05,423
ascensor,Ascensor,1,0.00016,0.0,0.00078,0.00016,19
asche,Asche,0,0.0,0,0.0,7e-05,424
ases-muertos,Ases Muertos,0,0.0,0,0.0,7e-05,425
asesino-serial-hawaiano,Asesino Serial Hawaiano,0,0.0,0,0.0,7e-05,426
asesinos-cereales,Asesinos cereales,0,0.0,0,0.0,7e-05,427
asi-zapaba-zaratustra,Así Zapaba Zaratustra,0,0.0,0,0.0,7e-05,428
asotea,AsoteA,0,0.0,0,0.0,7e-05,429
asphix,Asphix,0,0.0,0,0.0,7e-05,430
asspera,Asspera,0,0.0,0,0.0,7e-05,431
asstronautas,Asstronautas,0,0.0,0,0.0,7e-05,432
astenia,Astenia,2,0.00032,0.0008,0.00318,0.0003,3
astro-bonzo,Astro Bonzo,0,0.0,0,0.0,7e-05,433
astroblues,Astroblues,1,0.00016,0,0.0,0.00033,56
astroboy,Astroboy,2,0.00032,0.0008,3e-05,0.00042,16
astrocity,Astrocity,0,0.0,0,0.0,7e-05,434
astronautas-del-futuro,Astronautas del futuro,0,0.0,0,0.0,7e-05,435
astropolo,Astropolo,0,0.0,0,0.0,7e-05,436
asunto-ilegal,Asunto ilegal,0,0.0,0,0.0,7e-05,437
atahualpa-new-punky,Atahualpa New Punky,0,0.0,0,0.0,7e-05,438
atentado-arrabalero,Atentado arrabalero,0,0.0,0,0.0,7e-05,439
atentado-arrabalero-2,Atentado arrabalero,1,0.00016,0,0.0,0.00043,115
atico,Atico,0,0.0,0,0.0,7e-05,440
atlante,Atlante,1,0.00016,0,0.0,0.00043,76
atlanticus,Atlanticus,1,0.00016,0.0,0.00668,0.00012,1
atlantida,Atlántida,2,0.00032,0.0,0.00804,0.00019,3
atletas-del-diablo,Atletas del Diablo,0,0.0,0,0.0,7e-05,441
atmosferia,Atmosferia,0,0.0,0,0.0,7e-05,442
atomico-ser,Atómico Ser,0,0.0,0,0.0,7e-05,443
atomikos,Atomikos,0,0.0,0,0.0,7e-05,444
atonal,Atonal,0,0.0,0,0.0,7e-05,445
atraccion-fatal,Atracción Fatal,0,0.0,0,0.0,7e-05,446
atras-hay-truenos,Atrás Hay Truenos,0,0.0,0,0.0,7e-05,447
atropello-carregal,Atropello Carregal,0,0.0,0,0.0,7e-05,448
attaque-77,Attaque 77,35,0.00566,0.07027,0.08561,0.00317,3
attomo,Attomo,0,0.0,0,0.0,7e-05,449
atzmus,Atzmus,0,0.0,0,0.0,7e-05,450
aucan,Aucán,2,0.00032,0.0,0.014,0.00018,0
audio,Audio,0,0.0,0,0.0,7e-05,451
audiodog,Audiodog,0,0.0,0,0.0,7e-05,452
audiofacto,Audiofacto,0,0.0,0,0.0,7e-05,453
audion,Audión,0,0.0,0,0.0,7e-05,454
audiopark,Audiopark,1,0.00016,0,0.0,0.00043,193
audioperu,Audioperú,1,0.00016,0.0,0.00078,0.00022,1
audiounion,Audiounión,0,0.0,0,0.0,7e-05,455
audiovoodoo,Audiovoodoo,0,0.0,0,0.0,7e-05,456
audiozoom,Audiozoom,0,0.0,0,0.0,7e-05,457
audire,Audire,0,0.0,0,0.0,7e-05,458
auditores,Auditores,1,0.00016,0.0,0.00385,0.00012,0
auge,Auge,3,0.00048,0.00082,0.00776,0.00039,1
aura,Aura,0,0.0,0,0.0,7e-05,459
aura-2,AurA,0,0.0,0,0.0,7e-05,460
aura-spectra,Aura Spectra,0,0.0,0,0.0,7e-05,461
auricular,Auricular,0,0.0,0,0.0,7e-05,462
auspris,Auspris,0,0.0,0,0.0,7e-05,463
austral,Austral,0,0.0,0,0.0,7e-05,464
austria,Austria,0,0.0,0,0.0,7e-05,465
austro,Austro,0,0.0,0,0.0,7e-05,466
autistas-chocadores,Autistas Chocadores,0,0.0,0,0.0,7e-05,467
auto,Auto,0,0.0,0,0.0,7e-05,468
autobahn-73,Autobahn 73,0,0.0,0,0.0,7e-05,469
autobus,Autobús,4,0.00065,0.00294,0.00195,0.00048,16
autocine,Autocine,0,0.0,0,0.0,7e-05,470
automatica,Automática,1,0.00016,0,0.0,0.00043,194
automaton,Automaton,0,0.0,0,0.0,7e-05,471
autonautas,Autonautas,0,0.0,0,0.0,7e-05,472
autonautas-2,Autonautas,0,0.0,0,0.0,7e-05,473
autopista,Autopista,0,0.0,0,0.0,7e-05,474
autopista-61,Autopista 61,0,0.0,0,0.0,7e-05,475
autos-que-chocan,Autos que chocan,0,0.0,0,0.0,7e-05,476
avalon,Ávalon,0,0.0,0,0.0,7e-05,477
avalon-2,Avalon,0,0.0,0,0.0,7e-05,478
avant-press,Avant Press,6,0.00097,0.00114,0.02253,0.00054,1
avanti-esperanza,Avanti Esperanza,0,0.0,0,0.0,7e-05,479
avatar,Avatar,0,0.0,0,0.0,7e-05,480
ave,Ave,1,0.00016,0.0,0.00286,0.00013,1
ave-cesar,Ave César,0,0.0,0,0.0,7e-05,481
ave-negra,Ave Negra,0,0.0,0,0.0,7e-05,482
ave-rock,Ave Rock,0,0.0,0,0.0,7e-05,483
ave-tierra,Ave Tierra,0,0.0,0,0.0,7e-05,484
avecesprimavera,AVecesPrimavera,0,0.0,0,0.0,7e-05,485
avepez,Avepez,0,0.0,0,0.0,7e-05,486
avernal,Avernal,0,0.0,0,0.0,7e-05,487
avitual,Avitual,0,0.0,0,0.0,7e-05,488
axial,Axial,0,0.0,0,0.0,7e-05,489
axis,Axis,0,0.0,0,0.0,7e-05,490
ayermaniana,Ayermaniana,0,0.0,0,0.0,7e-05,491
azafata,Azafata,2,0.00032,0.00031,0.01168,0.00021,1
azero,Azero,0,0.0,0,0.0,7e-05,492
aznar-lebon,Aznar-Lebón,3,0.00048,0.0,0.02868,0.00021,0
aztecas-tupro,Aztecas Tupro,2,0.00032,0.00021,0.00183,0.00023,2
azul-extremo,Azul extremo,0,0.0,0,0.0,7e-05,493
azulejo,Azulejo,0,0.0,0,0.0,7e-05,494
azulejo-2,Azulejo,0,0.0,0,0.0,7e-05,495
azulia,Azulia,0,0.0,0,0.0,7e-05,496
black-amaya,Black Amaya,15,0.00242,0.01201,0.03072,0.00125,4
carina-alfie,Carina Alfie,0,0.0,0,0.0,7e-05,497
daniel-alambre-gonzalez,Daniel Alambre González,2,0.00032,0.00014,0.00066,0.00031,5
el-absurdo,El absurdo,0,0.0,0,0.0,7e-05,498
el-adoquin,El Adoquín,2,0.00032,0.00013,0.00322,0.00022,7
el-aguijon,El Aguijón,0,0.0,0,0.0,7e-05,499
el-ahujero,El Ahujero,0,0.0,0,0.0,7e-05,500
el-ajenjo,El Ajenjo,0,0.0,0,0.0,7e-05,501
el-alce,El Alce,0,0.0,0,0.0,7e-05,502
el-aleman,El Alemán,0,0.0,0,0.0,7e-05,503
el-amague,El Amague,0,0.0,0,0.0,7e-05,504
el-atolon-de-funafuti,El Atolón de Funafuti,0,0.0,0,0.0,7e-05,505
federico-arroyo,Federico Arroyo,2,0.00032,0.0008,0.00141,0.00032,2
federico-aubele,Federico Aubele,0,0.0,0,0.0,7e-05,506
florencia-andrada,Florencia Andrada,0,0.0,0,0.0,7e-05,507
gabriel-ardanaz,Gabriel Ardanaz,1,0.00016,0,0.0,0.0003,36
gonzalo-aloras,Gonzalo Aloras,2,0.00032,0.0,0.01326,0.00028,29
gonzalo-ansuati,Gonzalo Ansuati,0,0.0,0,0.0,7e-05,508
ignacio-arigos,Ignacio Arigós,0,0.0,0,0.0,7e-05,509
jorge-araujo,Jorge Araujo,0,0.0,0,0.0,7e-05,510
juan-absatz,Juan Absatz,0,0.0,0,0.0,7e-05,511
juan-angera,Juan Angera,0,0.0,0,0.0,7e-05,512
la-abasto-reggae,La Abasto Reggae,0,0.0,0,0.0,7e-05,513
la-academia-del-bardo,La Academia del Bardo,0,0.0,0,0.0,7e-05,514
la-amnesia,La Amnesia,0,0.0,0,0.0,7e-05,515
la-araoz-band,La Aráoz Band,0,0.0,0,0.0,7e-05,516
la-armada-cosmica,La Armada Cósmica,1,0.00016,0.0,0.00069,0.00014,4
la-asociacion,La Asociación,1,0.00016,0.0,0.00534,0.00013,1
las-alas-de-icaro,Las Alas de Ícaro,0,0.0,0,0.0,7e-05,517
las-armas,Las Armas,0,0.0,0,0.0,7e-05,518
las-armas-bs-as,Las Armas Bs. As.,0,0.0,0,0.0,7e-05,519
leandro-aput,Leandro Aput,2,0.00032,0.00053,0.00093,0.00033,3
lisandro-aristimuno,Lisandro Aristimuño,1,0.00016,0.0,0.00034,0.00016,2
lorena-astudillo,Lorena Astudillo,0,0.0,0,0.0,7e-05,520
los-abuelos-de-la-nada,Los Abuelos de la Nada,24,0.00388,0.01558,0.11129,0.00192,0
los-acetones,Los Acetones,0,0.0,0,0.0,7e-05,521
los-aggrotones,Los Aggrotones,1,0.00016,0.0,0.00097,0.00014,4
los-alamos,Los Alamos,0,0.0,0,0.0,7e-05,522
los-albertos,Los Albertos,0,0.0,0,0.0,7e-05,523
los-andes,Los Andes,0,0.0,0,0.0,7e-05,524
los-animales,Los Animales,0,0.0,0,0.0,7e-05,525
los-animales-superforros,Los Animales Superforros,0,0.0,0,0.0,7e-05,526
los-animalitos,Los Animalitos,2,0.00032,0.0001,0.01369,0.00018,2
los-anos-rojos,Los Años Rojos,0,0.0,0,0.0,7e-05,527
